Type,CharacterId,Dialogue,,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,,AnswerId,LineOffset,FigureId,FigureIdx,PrivisoId,PrivisoIdx,DiaryId,,TriggerObject,OpenDialogue,,Background,EffectSound,BGM
0,M4,아니야 이제 정상 신호로 돌아왔어.,,,,,,,,,,,,,,,,,,,,,,,
0,M0,"다행이네.
그럼 매뉴얼대로 시작하자고
이번 사건의 브리핑 부탁해",,,,,,,,,,,,,,,,,,,,,,,
0,M4,"이미 알고 있을테니 사실상 형식적인거지만…
원래 신입 수사관들은 이런거 다 챙기려 하더라. 
아닌척 하지만 엄청 설레고 있나봐? 귀여워라~",,,,,,,,,,,,,,,,,,,,,,,
0,M0,… …,,,,,,,,,,,,,,,,,,,,,,,
0,M4,으아 표정봐,,,,,,,,,,,,,,,,,,,,,,,
0,,"큼큼. 자, 그럼 잘 들어",,,,,,,,,,,,,,,,,,,,,,,
0,,"이번 사건의 피해자 이름은 <color=#FF6532>최정아</color>
 83세인 고령의 여성이지",,0,,,,,,,,,,F1-0,0,,,,,,,,1,,
0,,"시신은 TA22년 3월 2일, 집 근처의 호수에서 발견되었어.",,,,,,,,,,,,,,,,,,,,,,,
0,,마을 이웃인 <color=#FF6532>박종우</color>씨가 오후 3시 경에 호수에 낚시를 하러 왔다가 시체가 물에 떠있는 것을 보고 신고했지,,,,,,,,,,,,F1-3,0,,,,,,,,,,
0,,시신은 새하얀 드레스같은 원피스를 입고 있었어,,,,,,,,,,,,,,,,,,,,,,,
0,M0,가슴 왼편엔 꽃모양의 브로치도 달려있었지,,,,,,,,,,,,,,,,,,,,,,,
0,M4,"응. 물 속에 있어서 훼손이 좀 있었지만, 특별한 외상은 보이지 않다고 들었어",,,,,,,,,,,,,,P1-0,0,,,,,,,,
0,,아직 부검은 진행중이여서 더 자세한 내용은 내일에야 나오겠지만..,,,,,,,,,,,,,,,,,,,,,,,
0,,"사망 추정 시각은 오늘 아침인 2월 27일 X시 경이고, 사인은 익사야",,,,,,,,,,,,,,,,,,,,,,,
0,M0,익사…,,1,M0,0,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,5,수사관님들이 얻은 정보는 바로 데이터베이스에 갱신된답니다.,,1,5,0,,,,,,,,,,,,,,,,,,,
,0,뭐..뭐야?,,,0,1,,,,,,,,,,,,,,,,,,,
,5,"놀래켜드려 죄송합니다.
저는 Rasa 인공지능 도우미, 제품키 [R-Pandora-2121-Tfzk-14]입니다.",,2,,,0,1,5,0,,,,,,,,,,,,,,,
,,[Lim]이라고 불러주세요.,,,,,,,,,,,,,,,,,,,,,,,
,4,"아하하하 현장실습때는 없었을거야.
Rasa 인공지능 도우미는 정식 수사에 한해 사용할 수 있거든.",,,,,4,0,5,0,,,,,,,,,,,,,,,
,,"우리가 Rasa를 사용하면서 궁금한 것을 물어보거나, 정보를 얻을 수 있는 조수라고 생각하면 돼.",,,,,,,,,,,,,,,,,,,,,,,
,5,"네. 방금 얻은 시신에 대한 정보도 단서에 추가됐을거에요.
확인해보시겠어요?",,,,,,,,,,,,,,,,,,,,,,,
,4,완전 편리하지? 이게 과학정보 시대의 기술력이라고.,,,,,,,0,0,,,,,,,,,,,,,,,
,0,"데이터 갱신이 된다는거는 나도 알고 있어.
현장실습때도 됐었고.",,,,,,,,,,,,,,,,,,,,,,,
,,"그래도.. Lim이라고 했나? 도우미는 솔직히 신기하네.
뭔가 정말로 인정받는 느낌이야.",,,,,,,,,,,,,,,,,,,,,,,
,5,"후후후 앞으로 필요하실 때마다 불러주세요.
전 수사관분들을 돕기 위해 탄생한 인공지능이니까요.",,1,5,0,,,,,,,,,,,,,,,,,,,
,4,"앞으로 계속 보게 될테니까. 인사는 이쯤하자고.
아직 브리핑이 안끝났거든.",,2,,,4,0,0,0,,,,,,,,,,,,,,,
,0,동감이야.,,,,,,,,,,,,,,,,,,,,,,,
,5,차가우시군요. Lim은 속상합니다.,,,,,0,0,5,0,,,,,,,,,,,,,,,
,4,"아하하하 속상해하지마.
이래뵈도 서리가 지금 많이 긴장한 상태거든.
빨리 수사에 들어가고 싶어서 근질근질할걸?
그립다~ 나도 초반엔 그랬지.",,,,,0,0,4,0,,,,,,,,,,,,,,,
,0,…시끄러워. 됐고 계속하자고.,,,,,,,,,,,,,,,,,,,,,,,
,4,어쨌든 이어하자면..,,,,,,,,,,,,,,,,,,,,,,,
,,"현장조사팀이 주변인 조사를 한 결과, 사망 추정 시간이던 2/27 아침 8시 경에 최정아씨를 목격했다는 사람이 있었어.",,,,,,,,,,,,,,,,,,,,,,,
,0,이세영. 동네 이웃이었지.,,,,,,,,,,,,,,,,,,,,,,,
,4,"그래. 8시경에 호수 주변 곶으로 올라가는 산책길 초입에 들어서는 최정아씨를 봤다고 했어.
그 후 다른 일을 하다가 20분 정도가 지났을 무렵, 곶 위에 길쭉한 그림자 2개를 봤다고 했지.",,,,,,,,,,,F1-2,,,,,,,,,,,,
,0,"최정아씨가 그대로 길을 타고 올라갔으면, 곶에 있던 그림자는 최정아씨가 맞겠지.
2개였다면.. 다른 하나는 뭐였을까? 사람? 그렇다면 이번 사건은 정말 [살인사건]일 수도 있어.",,,,,,,,,,,,,,,,,,,,,,,
,4,이제부터 우리가 알아내야 하는게 그거지.,,,,,,,,,,,,,,,,,,,,,,,
,,"현장조사팀은 최정아씨의 남편 김인우에 주의를 기울이라고 했어.
최정아씨의 행방이나 당일날 뭐했는지 등에 대해서도 얼버무리는 듯한 느낌이라고.",,,,,,,,,,,F1-1,,,,,,,,,,,,
,0,도움 안되게 시리.,,,,,,,,,,,,,,,,,,,,,,,
,4,일단 현장조사팀에서 조사한 내용과 사진을 토대로 주요 장소는 모두 프로그램 세팅이 끝났어.,,,,,,,,,,,,,,,,,,,,,,,
,,그리고 무엇보다..,,,,,,,,,,,,,,,,,,,,,,,
,,우리에겐 이 정보 부족을 해결할 엄청난 기술이 있잖아.,,,,,,,,,,,,,,,,,,,,,,,
,0,최정아씨의 AI말이지?,,,,,,,,,,,,,,,,,,,,,,,
,4,"그래 고인의 AI는 아직 남아있으니까.
특히 이런 수사가 필요한 상황에서는 사용허가가 뜨잖아?",,,,,,,,,,,,,,,,,,,,,,,
,0,…고인의 AI를 이용해서 시뮬레이션을 돌리는 것.,,,,,,,,,,,,,,,,,,,,,,,
,,"그게 RD인 우리가 하는 수사방식이지.
AI에게 설정을 계속 바꿔가며 시뮬레이션을 돌리고, 궁극적인 사건의 진실에 도달한다.",,,,,,,,,,,,,,,,,,,,,,,
,4,RASA라는 시뮬레이션 시스템을 사용해서 말이야.,,,,,,,,,,,,,,,,,,,,,,,
,,정말 엄청나고 대단한 기술이지!,,,,,,,,,,,,,,,,,,,,,,,
,,서리 넌 자랑스러워해도 좋아. 그야 넌…,,,,,,,,,,,,,,,,,,,,,,,
,0,"그 말이면 이미 선배한테 끊임없이 들었어.
그만해도 좋아.",,,,,,,,,,,,,,,,,,,,,,,
,,"대단한건 내 아버지지. 내가 아니잖아.
오히려 난 너무 평범하지.",,,,,,,,,,,,,,,,,,,,,,,
,,… 난…,,,,,,,,,,,,,,,,,,,,,,,
,4,서리야.,,,,,,,,,,,,,,,,,,,,,,,
,0,아 알겠어. 안한다고.,,,,,,,,,,,,,,,,,,,,,,,
,4,"뭐 그럼 마지막으로 딱 한번만 더 오글거리는 말 해도 될까?
이건 말이지 RD 대대로 내려오는 관습같은거거든.",,,,,,,,,,,,,,,,,,,,,,,
,,신입 수사관에게 파트너가 해주는 거지.,,,,,,,,,,,,,,,,,,,,,,,
,0,… …,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,
