Turn,Type,CharacterId,Dialogue,CharacterNum,MCharacter,MCIllust,LCharacter,LCIllust,RCharacter,RCIllust,AnswerId,LineOffset,FigureId,PrivisoId,DiaryId,Background,EffectSound,BGM
58,,,"그게 RD인 우리가 하는 수사방식이지.
AI에게 설정을 계속 바꿔가며 시뮬레이션을 돌리고, 궁극적인 사건의 진실에 도달한다.",,,,,,,,,,,,,,,
59,,4,RASA라는 시뮬레이션 시스템을 사용해서 말이야.,,,,,,,,,,,,,,,
60,,,정말 엄청나고 대단한 기술이지!,,,,,,,,,,,,,,,
61,,,서리 넌 자랑스러워해도 좋아. 그야 넌…,,,,,,,,,,,,,,,
62,,0,"그 말이면 이미 선배한테 끊임없이 들었어.
그만해도 좋아.",,,,,,,,,,,,,,,
63,,,"대단한건 내 아버지지. 내가 아니잖아.
오히려 난 너무 평범하지.",,,,,,,,,,,,,,,
64,,,… 난…,,,,,,,,,,,,,,,
65,,4,서리야.,,,,,,,,,,,,,,,
66,,0,아 알겠어. 안한다고.,,,,,,,,,,,,,,,
67,,4,"뭐 그럼 마지막으로 딱 한번만 더 오글거리는 말 해도 될까?
이건 말이지 RD 대대로 내려오는 관습같은거거든.",,,,,,,,,,,,,,,
68,,,신입 수사관에게 파트너가 해주는 거지.,,,,,,,,,,,,,,,
69,,0,… …,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
